date,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
2022-02-25,0.09,0.09,0.21
2022-02-26,0.09,0.06,0.18
2022-02-27,0.09,0.05,0.16
2022-02-28,0.08,0.04,0.15
2022-03-01,0.07,0.04,0.14
2022-03-02,0.06,0.05,0.14
2022-03-03,0.06,0.05,0.15
2022-03-04,0.06,0.06,0.14
2022-03-05,0.07,0.06,0.13
2022-03-06,0.06,0.06,0.12
2022-03-07,0.06,0.06,0.13
2022-03-08,0.07,0.06,0.11
2022-03-09,0.07,0.05,0.11
2022-03-10,0.06,0.05,0.1
2022-03-11,0.05,0.03,0.1
2022-03-12,0.04,0.03,0.1
