date,phu_name,at_least_one_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,total_population,percent_at_least_one_dose,percent_fully_vaccinated,percent_3doses,phu_num,active_cases,resolved_cases,deaths,archived_resolved_cases,archived_deaths,active_cases_per100k,deaths_per100k,resolved_cases_per100k
2022-01-05,ALGOMA DISTRICT,97462.0,90614.0,37436.0,112839,86.37,80.30000000000001,33.18,2226,605,1712,20,1712.0,20.0,536.1621425216459,17.724368347823003,1517.205930573649
2022-01-05,BRANT COUNTY,122961.0,115176.0,39174.0,144945,84.83000000000001,79.46,27.029999999999998,2227,1393,5605,41,5605.0,41.0,961.0541929697472,28.28659146572838,3866.9840284245747
2022-01-05,DURHAM REGION,594471.0,555656.0,179033.0,671727,88.5,82.72,26.650000000000002,2230,6437,31226,390,31225.0,391.0,958.2762044699707,58.05930087669544,4648.614690194082
2022-01-05,GREY BRUCE,134295.0,126881.0,52177.0,167078,80.38,75.94,31.230000000000004,2233,913,3177,32,3177.0,32.0,546.4513580483367,19.15273105974455,1901.5070805252637
2022-01-05,HALDIMAND-NORFOLK,91832.0,86800.0,30805.0,114141,80.45,76.05,26.99,2234,789,3940,61,3933.0,68.0,691.2502956869135,53.44267178314541,3451.870931567097
2022-01-05,"HALIBURTON, KAWARTHA, PINE RIDGE",157023.0,148290.0,60898.0,183151,85.72999999999999,80.97,33.25,2235,1220,2937,62,2933.0,66.0,666.1170291180501,33.85184902075337,1603.594847966978
2022-01-05,HALTON REGION,518871.0,480309.0,153883.0,579551,89.53,82.88,26.55,2236,6148,23486,226,23468.0,244.0,1060.8212219459547,38.99570529599639,4052.4474981494295
2022-01-05,CITY OF HAMILTON,470766.0,441668.0,160745.0,552042,85.28,80.01,29.12,2237,6692,28662,419,28654.0,427.0,1212.226605946649,75.90002209976778,5191.996261154043
2022-01-05,HASTINGS & PRINCE EDWARD COUNTIES,138055.0,128868.0,55575.0,164832,83.75,78.18,33.72,2238,1475,2648,20,2648.0,20.0,894.8505144632111,12.13356629780625,1606.4841778295477
2022-01-05,CHATHAM-KENT,84538.0,79478.0,36389.0,101565,83.24000000000001,78.25,35.83,2240,598,3487,37,3485.0,39.0,588.7855068182937,36.42987249544627,3433.269334908679
2022-01-05,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",183121.0,168610.0,94339.0,200252,91.45,84.2,47.11,2241,1858,5188,22,5188.0,22.0,927.8309330243893,10.986157441623554,2590.7356730519546
2022-01-05,LAMBTON COUNTY,102468.0,96963.0,28304.0,126574,80.96,76.61,22.36,2242,1318,4968,81,4965.0,84.0,1041.2881002417557,63.99418521971337,3924.9766934757536
2022-01-05,"LEEDS, GRENVILLE AND LANARK DISTRICT",159383.0,150253.0,61332.0,172131,92.58999999999999,87.29,35.63,2243,1453,2762,65,2762.0,65.0,844.1245330591235,37.761937129279445,1604.5918515549204
2022-01-05,MIDDLESEX-LONDON,434651.0,405553.0,137181.0,485049,89.61,83.61,28.28,2244,4407,17301,257,17299.0,259.0,908.5680003463567,52.98433766485448,3566.8561320608846
2022-01-05,NIAGARA REGION,393803.0,369876.0,116024.0,460171,85.58,80.38,25.21,2246,3552,20368,448,20363.0,453.0,771.8869724515451,97.35511364253723,4426.180702391068
2022-01-05,NORTH BAY PARRY SOUND DISTRICT,104479.0,98291.0,44143.0,123747,84.43,79.43,35.67,2247,581,1186,8,1186.0,8.0,469.5063314666214,6.464803187147971,958.4070724946869
2022-01-05,NORTHWESTERN,71129.0,64639.0,24701.0,76333,93.17999999999999,84.68,32.36,2249,574,1491,8,1490.0,9.0,751.9683492067651,10.48039511089568,1953.2836387931823
