date,PHU_NAME,At least one dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses,PHU_NUM,ACTIVE_CASES,RESOLVED_CASES,DEATHS
2022-01-05,ALGOMA DISTRICT,97462.0,90614.0,37436.0,112839,0.8637,0.803,0.3318,2226.0,605,1712,20
2022-01-05,BRANT COUNTY,122961.0,115176.0,39174.0,144945,0.8483,0.7946,0.2703,2227.0,1393,5605,41
2022-01-05,DURHAM REGION,594471.0,555656.0,179033.0,671727,0.885,0.8272,0.2665,2230.0,6437,31225,391
2022-01-05,GREY BRUCE,134295.0,126881.0,52177.0,167078,0.8038,0.7594,0.3123,2233.0,913,3177,32
2022-01-05,HALDIMAND-NORFOLK,91832.0,86800.0,30805.0,114141,0.8045,0.7605,0.2699,2234.0,789,3933,68
2022-01-05,"HALIBURTON, KAWARTHA, PINE RIDGE",157023.0,148290.0,60898.0,183151,0.8573,0.8097,0.3325,2235.0,1220,2933,66
2022-01-05,HALTON REGION,518871.0,480309.0,153883.0,579551,0.8953,0.8288,0.2655,2236.0,6148,23468,244
2022-01-05,CITY OF HAMILTON,470766.0,441668.0,160745.0,552042,0.8528,0.8001,0.2912,2237.0,6692,28654,427
2022-01-05,HASTINGS & PRINCE EDWARD COUNTIES,138055.0,128868.0,55575.0,164832,0.8375,0.7818,0.3372,2238.0,1475,2648,20
2022-01-05,CHATHAM-KENT,84538.0,79478.0,36389.0,101565,0.8324,0.7825,0.3583,2240.0,598,3485,39
2022-01-05,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",183121.0,168610.0,94339.0,200252,0.9145,0.842,0.4711,2241.0,1858,5188,22
2022-01-05,LAMBTON COUNTY,102468.0,96963.0,28304.0,126574,0.8096,0.7661,0.2236,2242.0,1318,4965,84
2022-01-05,"LEEDS, GRENVILLE AND LANARK DISTRICT",159383.0,150253.0,61332.0,172131,0.9259,0.8729,0.3563,2243.0,1453,2762,65
2022-01-05,MIDDLESEX-LONDON,434651.0,405553.0,137181.0,485049,0.8961,0.8361,0.2828,2244.0,4407,17299,259
2022-01-05,NIAGARA REGION,393803.0,369876.0,116024.0,460171,0.8558,0.8038,0.2521,2246.0,3552,20363,453
2022-01-05,NORTH BAY PARRY SOUND DISTRICT,104479.0,98291.0,44143.0,123747,0.8443,0.7943,0.3567,2247.0,581,1186,8
2022-01-05,NORTHWESTERN,71129.0,64639.0,24701.0,76333,0.9318,0.8468,0.3236,2249.0,574,1490,9
2022-01-05,CITY OF OTTAWA,905036.0,834541.0,351775.0,992312,0.912,0.841,0.3545,2251.0,8753,36972,625
2022-01-05,PEEL REGION,1291832.0,1213212.0,308770.0,1481534,0.872,0.8189,0.2084,2253.0,14637,122209,1028
2022-01-05,PETERBOROUGH COUNTY-CITY,121883.0,114541.0,51242.0,141576,0.8609,0.809,0.3619,2255.0,1043,2464,30
2022-01-05,PORCUPINE,69170.0,63340.0,24244.0,80737,0.8567,0.7845,0.3003,2256.0,855,2407,31
2022-01-05,RENFREW COUNTY AND DISTRICT,84360.0,78921.0,26212.0,103045,0.8187,0.7659,0.2544,2257.0,692,1137,14
2022-01-05,EASTERN ONTARIO,176966.0,164678.0,54249.0,205075,0.8629,0.803,0.2645,2258.0,2440,6581,142
2022-01-05,SIMCOE MUSKOKA DISTRICT,489478.0,458833.0,167797.0,575014,0.8512,0.798,0.2918,2260.0,5064,18561,287
2022-01-05,SUDBURY AND DISTRICT,170314.0,158599.0,61195.0,196072,0.8686,0.8089,0.3121,2261.0,1468,4663,52
2022-01-05,THUNDER BAY DISTRICT,130730.0,121458.0,40214.0,149989,0.8716,0.8098,0.2681,2262.0,598,3966,72
2022-01-05,TIMISKAMING,26955.0,25056.0,11980.0,32164,0.838,0.779,0.3725,2263.0,193,510,5
2022-01-05,WATERLOO REGION,498427.0,464805.0,169747.0,573162,0.8696,0.8109,0.2962,2265.0,4790,23419,317
2022-01-05,WELLINGTON-DUFFERIN-GUELPH,257541.0,240408.0,93228.0,295016,0.873,0.8149,0.316,2266.0,2833,11008,128
2022-01-05,WINDSOR-ESSEX COUNTY,347576.0,325814.0,127464.0,410271,0.8472,0.7941,0.3107,2268.0,2644,23895,505
2022-01-05,YORK REGION,996011.0,931398.0,328913.0,1143703,0.8709,0.8144,0.2876,2270.0,11871,65028,864
